player,pos,team,age,consensus_rank,my_rank,adp_round,target_round,tier,value_gap,gem_flag,bust_flag,notes,vorp_raw,vorp_adjusted,vorp_2qb_adjusted,te_premium_pts,vorp_rank,positional_drop,cliff,snap_pct,target_share,air_yards_share,yprt,separation,cpoe,air_yards_per_att,pressure_rate_faced,time_to_throw,opportunity_share,yac_per_carry,broken_tackle_rate,route_pct,snap_pct_def,pressure_rate_pass_rush,pass_rush_win_rate,tackle_rate,proj_pts_2026,ceiling_score,floor_score,floor_score_v2,future_value,games_missed_2025,games_missed_2024,games_missed_2023,injury_type_history,games_played_pct_career,injury_risk_score,injury_risk_tier,master_score
Josh Allen,QB,BUF,30,1,1,1,1,R1,0,0,0,Elite SF QB1 — BUF 10.5 wins — peak window now,91,91,109,,1,45,MAJOR,98,,,,,6.2,9.1,22,2.55,,,,,,,,,412,96,82,94,68,0,0,1,minor shoulder,97,1.4,🟢 LOW RISK,84.1
Drake Maye,QB,NE,23,2,2,1,1,R1,0,0,0,Young elite QB — age 23 ideal — NE 9.5 wins — decade cornerstone,45,45,63,,3,1,false,96,,,,,3.1,8.8,28,2.61,,,,,,,,,362,92,72,81,92,2,0,0,ankle,95,1.6,🟢 LOW RISK,80.4
Jayden Daniels,QB,WAS,26,3,3,1,1,R1,0,0,0,Elite dual-threat — WAS 7.5 wins concern but talent is elite,46,46,64,,2,1,false,97,,,,,4.8,8.2,26,2.42,,,,,,,,,368,91,74,86,88,0,0,0,None noted,98,0.3,🟢 LOW RISK,80.8
Lamar Jackson,QB,BAL,29,4,4,1,1,R1,0,0,0,BAL 11.5 wins Vegas darling — elite — 2-3yr window,44,44,62,,4,4,false,97,,,,,5.2,7.8,19,2.38,,,,,,,,,371,93,78,90,72,0,1,0,knee,84,0.4,🟢 LOW RISK,79.0
Joe Burrow,QB,CIN,29,5,5,1,1,R1,0,0,0,CIN 10.5 wins — elite with Chase — minor injury history concern,30,30,48,,7,2,false,95,,,,,3.9,9.3,25,2.51,,,,,,,,,344,89,68,77,72,0,11,0,wrist ACL-equivalent,72,3.1,🟡 MODERATE,68.0
Caleb Williams,QB,CHI,24,6,6,1,1,R1,0,0,0,CHI 9.5 wins — age 24 upside — keep as ranked,13,13,31,,13,1,false,96,,,,,1.2,7.9,31,2.69,,,,,,,,,312,86,62,68,88,2,0,0,hamstring,94,2.0,🟢 LOW RISK,71.1
Bijan Robinson,RB,ATL,24,7,16,1,2,R2,-9,0,1,ATL ONLY 6.5 WIN TOTAL — MAJOR BUST FLAG — overvalued consensus R1,294,294,,,2,48,true,62,13,,,,,,,,32,2.7,18,52,,,,,308,86,70,88,80,0,1,0,minor soft tissue,95,0.9,🟢 LOW RISK,82.6
Patrick Mahomes,QB,KC,30,8,8,1,1,R1,0,0,0,KC 10.5 wins — elite but age 30 entering decline window,23,23,41,,11,5,true,97,,,,,2.4,8.1,23,2.72,,,,,,,,,334,86,76,85,62,0,0,0,ankle,94,0.3,🟢 LOW RISK,71.2
Ja'Marr Chase,WR,CIN,25,9,9,1,1,R1,0,0,0,CIN 10.5 wins BOOST — elite WR1 prime age — keep as ranked,124,124,,,3,10,false,91,28,30,2.38,3.1,,,,,,,,,,,,,278,88,72,95,82,0,0,1,hamstring,96,1.0,🟢 LOW RISK,77.0
Justin Herbert,QB,LAC,28,10,10,1,1,R1,0,0,0,LAC 10.5 wins BOOST — elite SF QB — top value,18,18,36,,12,5,MAJOR,97,,,,,2.2,8.7,25,2.57,,,,,,,,,318,82,70,79,68,1,0,2,rib cartilage,91,1.5,🟢 LOW RISK,69.1
Jalen Hurts,QB,PHI,27,11,11,2,2,R2,0,0,0,PHI 10.5 wins — elite dual-threat QB,40,40,58,,5,9,true,95,,,,,2.8,8.5,24,2.58,,,,,,,,,348,88,74,83,76,1,1,3,shoulder | clavicle,82,2.6,🟡 MODERATE,70.3
Jahmyr Gibbs,RB,DET,24,12,12,2,2,R2,0,0,0,DET 10.5 wins BOOST — elite RB age 24 — premium situation,294,294,,,1,0,false,56,10,,,,,,,,28,2.9,22,45,,,,,322,90,76,95,88,1,2,0,hamstring,92,2.6,🟡 MODERATE,81.3
Jeremiyah Love,RB,ARI,22,13,22,2,3,R3,-9,0,1,ARI ONLY 3.5 WIN TOTAL — volume concern in worst offense — BUST,139,139,,,14,3,false,55,10,,,,,,,,28,3.0,24,42,,,,,248,76,60,79,84,3,0,0,soft tissue,88,3.2,🟡 MODERATE,65.2
Trevor Lawrence,QB,JAC,26,14,14,2,2,R2,0,0,0,JAC 8.5 wins — elite SF QB — starter upside remains,25,25,43,,9,0,false,96,,,,,1.8,8.4,27,2.63,,,,,,,,,316,81,66,72,74,0,3,1,ankle | shoulder,85,1.6,🟢 LOW RISK,68.8
Justin Jefferson,WR,MIN,27,15,15,2,2,R2,0,0,0,MIN 8.5 wins — elite WR — prime age window,80,80,,,10,4,false,89,25,26,2.28,3.0,,,,,,,,,,,,,256,82,68,88,72,1,4,0,hamstring,88,2.3,🟢 LOW RISK,69.4
Ashton Jeanty,RB,LVR,22,16,17,2,2,R2,-1,0,0,LVR 6.5 wins FADE — volume RB in bad offense — minor downgrade,202,202,,,7,0,false,68,9,,,,,,,,36,3.3,29,42,,,,,296,86,70,92,88,0,0,0,None noted,100,0.8,🟢 LOW RISK,81.1
Jaxon Smith-Njigba,WR,SEA,23,17,18,2,2,R2,-1,0,0,SEA 10.5 wins BOOST — elite WR age 23 — keep near rank,142,142,,,2,18,false,86,22,20,2.15,2.7,,,,,,,,,,,,,262,80,64,79,84,0,1,0,shoulder,96,1.5,🟢 LOW RISK,72.0
Omarion Hampton,RB,LAC,22,18,19,2,2,R2,-1,0,0,LAC 10.5 wins BOOST — premium situation — keep near rank,148,148,,,11,0,false,50,9,,,,,,,,22,2.7,18,40,,,,,244,78,60,75,86,0,0,0,None noted,100,0.8,🟢 LOW RISK,70.2
Puka Nacua,WR,LAR,24,19,20,2,2,R2,-1,0,0,LAR 11.5 wins BOOST — McVay offense — keep near rank,148,148,,,1,6,false,88,24,22,2.21,2.9,,,,,,,,,,,,,268,82,66,83,80,1,7,0,knee | thumb,82,2.0,🟢 LOW RISK,73.1
CeeDee Lamb,WR,DAL,27,20,21,2,3,R3,-1,0,0,DAL 9.5 wins — prime age but team win total declining,90,90,,,7,2,false,90,30,28,2.42,3.2,,,,,,,,,,,,,274,86,70,93,72,0,0,1,shoulder,97,1.5,🟢 LOW RISK,72.8
Malik Nabers,WR,NYG,23,21,24,3,3,R3,-3,0,0,NYG 7.5 wins concern — elite talent at 23 — slight downgrade,76,76,,,11,4,false,88,26,24,2.19,2.8,,,,,,,,,,,,,248,82,64,84,84,1,0,0,concussion,95,2.0,🟢 LOW RISK,70.2
Jonathan Taylor,RB,IND,26,22,33,3,4,R4,-11,0,1,Injury history — age 26 on RB age curve — IND 7.5 wins — BUST,244,244,,,4,16,false,55,8,,,,,,,,25,2.8,19,40,,,,,278,80,58,75,62,4,1,7,hamstring | ankle,75,4.2,🟡 MODERATE,66.4
Amon-Ra St. Brown,WR,DET,26,23,25,3,3,R3,-2,0,0,DET 10.5 wins BOOST — reliable WR1 — keep near rank,114,114,,,4,9,false,89,23,19,2.08,2.6,,,,,,,,,,,,,252,78,68,83,72,0,0,0,None noted,98,0.4,🟢 LOW RISK,68.4
Brock Purdy,QB,SF,26,24,26,3,3,R3,-2,0,0,SF 10.5 wins BOOST — system QB risk — keep near rank,28,28,46,,8,3,false,96,,,,,2.1,8.0,21,2.59,,,,,,,,,322,82,72,81,68,1,0,7,elbow | forearm,82,1.8,🟢 LOW RISK,70.1
Drake London,WR,ATL,25,25,35,3,4,R4,-10,0,1,ATL 6.5 WIN TOTAL FADE — team context destroys dynasty value,105,105,,,5,11,false,87,22,21,1.94,2.4,,,,,,,,,,,,,238,76,62,75,78,0,1,2,ankle,90,0.6,🟢 LOW RISK,66.3
Brock Bowers,TE,LVR,22,35,9,4,1,R1,26,1,0,TE PREMIUM MONSTER — age 22 — 100+ target pace — LVR targets — GEM,53,100.5,,47.5,2,16.5,true,90,23,17,1.76,2.3,,,,,,,,,,,,,212,82,72,88,88,0,0,0,None noted,100,0.5,🟢 LOW RISK,70.1
Abdul Carter,EDGE,PHI,23,80,27,8,3,R8,53,1,0,IDP MONSTER — proj 22 FPPG — age 23 — PHI 10.5 wins — GEM,,,,,,,,,,,,,,,,,,,,,78,,22,6,0,88,70,84,92,0,0,0,None noted,100,0.6,🟢 LOW RISK,52.8
Aidan Hutchinson,EDGE,DET,26,85,28,9,3,R9,57,1,0,IDP ELITE — proj 22 FPPG — DET 10.5 wins — top IDP GEM,,,,,,,,,,,,,,,,,,,,,84,,25,7,0,86,72,86,76,0,8,0,tibia fracture,80,2.0,🟢 LOW RISK,49.6
Marvin Harrison Jr,WR,ARI,23,30,23,3,3,R3,7,0,0,Elite talent — age 23 — ARI 3.5 wins concern but talent keeps rank,72,72,,,12,4,false,87,24,25,2.14,2.9,,,,,,,,,,,,,238,80,62,79,84,2,0,0,soft tissue,94,1.6,🟢 LOW RISK,68.0
Rome Odunze,WR,CHI,23,35,29,4,3,R4,6,0,0,CHI 9.5 wins — age 23 WR — Williams connection boosts value,68,68,,,13,4,false,82,20,21,1.96,2.6,,,,,,,,,,,,,232,76,60,72,82,1,0,0,wrist,97,2.3,🟢 LOW RISK,64.8
Brian Thomas Jr,WR,JAC,23,38,30,4,3,R4,8,1,0,Elite WR age 23 — Lawrence connection — JAC 8.5 wins — GEM,64,64,,,14,4,false,84,21,22,2.04,2.7,,,,,,,,,,,,,226,74,60,72,82,0,0,0,None noted,100,0.4,🟢 LOW RISK,63.9
Will Anderson,EDGE,HOU,25,90,31,9,4,R9,59,1,0,IDP ELITE — proj 21 FPPG — HOU 9.5 wins — GEM,,,,,,,,,,,,,,,,,,,,,82,,24,6,0,84,70,84,82,0,0,2,shoulder,94,1.7,🟢 LOW RISK,50.0
